truth,pred,pred_sir,fecha,CountryName,Month,Year
1749.0,1690.6085976591166,1608.986584942717,2021-01-11,Hungary,1,2021
1749.0,1827.905622228701,1587.5873246714375,2021-01-11,Hungary,1,2021
1749.0,1844.533896366396,1649.961213481846,2021-01-11,Hungary,1,2021
1749.0,1890.02174646868,1589.1148818749691,2021-01-11,Hungary,1,2021
1749.0,1690.6085976591166,1608.986584942717,2021-01-11,Hungary,1,2021
1749.0,1827.905622228701,1587.5873246714375,2021-01-11,Hungary,1,2021
1749.0,1844.533896366396,1649.961213481846,2021-01-11,Hungary,1,2021
1749.0,1890.02174646868,1589.1148818749691,2021-01-11,Hungary,1,2021
1749.0,1690.6085976591166,1608.986584942717,2021-01-11,Hungary,1,2021
1749.0,1827.905622228701,1587.5873246714375,2021-01-11,Hungary,1,2021
1749.0,1844.533896366396,1649.961213481846,2021-01-11,Hungary,1,2021
1749.0,1890.02174646868,1589.1148818749691,2021-01-11,Hungary,1,2021
1749.0,1690.6085976591166,1608.986584942717,2021-01-11,Hungary,1,2021
1749.0,1827.905622228701,1587.5873246714375,2021-01-11,Hungary,1,2021
1749.0,1844.533896366396,1649.961213481846,2021-01-11,Hungary,1,2021
1749.0,1890.02174646868,1589.1148818749691,2021-01-11,Hungary,1,2021
1749.0,1690.6085976591166,1608.986584942717,2021-01-11,Hungary,1,2021
1749.0,1827.905622228701,1587.5873246714375,2021-01-11,Hungary,1,2021
1749.0,1844.533896366396,1649.961213481846,2021-01-11,Hungary,1,2021
1749.0,1890.02174646868,1589.1148818749691,2021-01-11,Hungary,1,2021
1749.0,1690.6085976591166,1608.986584942717,2021-01-11,Hungary,1,2021
1749.0,1827.905622228701,1587.5873246714375,2021-01-11,Hungary,1,2021
1749.0,1844.533896366396,1649.961213481846,2021-01-11,Hungary,1,2021
1749.0,1890.02174646868,1589.1148818749691,2021-01-11,Hungary,1,2021
1749.0,1690.6085976591166,1608.986584942717,2021-01-11,Hungary,1,2021
1749.0,1827.905622228701,1587.5873246714375,2021-01-11,Hungary,1,2021
1749.0,1844.533896366396,1649.961213481846,2021-01-11,Hungary,1,2021
1749.0,1890.02174646868,1589.1148818749691,2021-01-11,Hungary,1,2021
1749.0,1690.6085976591166,1608.986584942717,2021-01-11,Hungary,1,2021
1749.0,1827.905622228701,1587.5873246714375,2021-01-11,Hungary,1,2021
1749.0,1844.533896366396,1649.961213481846,2021-01-11,Hungary,1,2021
1749.0,1890.02174646868,1589.1148818749691,2021-01-11,Hungary,1,2021
1749.0,1690.6085976591166,1608.986584942717,2021-01-11,Hungary,1,2021
1400.0,584.0,439.0,2021-01-12,Hungary,1,2021
1400.0,949.0,439.0,2021-01-12,Hungary,1,2021
1400.0,585.0,439.0,2021-01-12,Hungary,1,2021
1400.0,954.0,439.0,2021-01-12,Hungary,1,2021
1400.0,584.0,439.0,2021-01-12,Hungary,1,2021
1400.0,949.0,439.0,2021-01-12,Hungary,1,2021
1400.0,585.0,439.0,2021-01-12,Hungary,1,2021
1400.0,954.0,439.0,2021-01-12,Hungary,1,2021
1400.0,584.0,439.0,2021-01-12,Hungary,1,2021
1400.0,949.0,439.0,2021-01-12,Hungary,1,2021
1400.0,585.0,439.0,2021-01-12,Hungary,1,2021
1400.0,954.0,439.0,2021-01-12,Hungary,1,2021
1400.0,584.0,439.0,2021-01-12,Hungary,1,2021
1400.0,949.0,439.0,2021-01-12,Hungary,1,2021
1400.0,585.0,439.0,2021-01-12,Hungary,1,2021
1400.0,954.0,439.0,2021-01-12,Hungary,1,2021
1400.0,584.0,439.0,2021-01-12,Hungary,1,2021
1400.0,949.0,439.0,2021-01-12,Hungary,1,2021
1400.0,585.0,439.0,2021-01-12,Hungary,1,2021
1400.0,954.0,439.0,2021-01-12,Hungary,1,2021
1400.0,584.0,439.0,2021-01-12,Hungary,1,2021
1400.0,949.0,439.0,2021-01-12,Hungary,1,2021
1400.0,585.0,439.0,2021-01-12,Hungary,1,2021
1400.0,954.0,439.0,2021-01-12,Hungary,1,2021
1400.0,584.0,439.0,2021-01-12,Hungary,1,2021
1400.0,949.0,439.0,2021-01-12,Hungary,1,2021
1400.0,585.0,439.0,2021-01-12,Hungary,1,2021
1400.0,954.0,439.0,2021-01-12,Hungary,1,2021
1400.0,584.0,439.0,2021-01-12,Hungary,1,2021
1400.0,949.0,439.0,2021-01-12,Hungary,1,2021
1400.0,585.0,439.0,2021-01-12,Hungary,1,2021
1400.0,954.0,439.0,2021-01-12,Hungary,1,2021
1400.0,584.0,439.0,2021-01-12,Hungary,1,2021
1400.0,949.0,439.0,2021-01-12,Hungary,1,2021
1400.0,585.0,439.0,2021-01-12,Hungary,1,2021
1400.0,954.0,439.0,2021-01-12,Hungary,1,2021
623.0,2166.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1351.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2174.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1365.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2166.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1351.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2174.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1365.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2166.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1351.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2174.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1365.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2166.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1351.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2174.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1365.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2166.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1351.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2174.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1365.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2166.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1351.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2174.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1365.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2166.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1351.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2174.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1365.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2166.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1351.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2174.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1365.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2166.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1351.0,1955.0,2021-01-13,Hungary,1,2021
623.0,2174.0,1955.0,2021-01-13,Hungary,1,2021
623.0,1365.0,1955.0,2021-01-13,Hungary,1,2021
1264.0,3226.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2025.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3240.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2044.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3226.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2025.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3240.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2044.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3226.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2025.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3240.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2044.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3226.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2025.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3240.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2044.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3226.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2025.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3240.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2044.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3226.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2025.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3240.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2044.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3226.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2025.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3240.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2044.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3226.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2025.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3240.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2044.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3226.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2025.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,3240.0,3360.0,2021-01-14,Hungary,1,2021
1264.0,2044.0,3360.0,2021-01-14,Hungary,1,2021
1849.0,3300.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1944.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3319.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1962.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3300.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1944.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3319.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1962.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3300.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1944.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3319.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1962.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3300.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1944.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3319.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1962.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3300.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1944.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3319.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1962.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3300.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1944.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3319.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1962.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3300.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1944.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3319.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1962.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3300.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1944.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3319.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1962.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3300.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1944.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,3319.0,2660.0,2021-01-15,Hungary,1,2021
1849.0,1962.0,2660.0,2021-01-15,Hungary,1,2021
1447.0,3106.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1823.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3125.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1840.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3106.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1823.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3125.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1840.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3106.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1823.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3125.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1840.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3106.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1823.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3125.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1840.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3106.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1823.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3125.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1840.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3106.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1823.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3125.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1840.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3106.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1823.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3125.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1840.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3106.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1823.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3125.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1840.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3106.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1823.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,3125.0,1256.0,2021-01-16,Hungary,1,2021
1447.0,1840.0,1256.0,2021-01-16,Hungary,1,2021
1338.0,2104.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1137.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2122.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1147.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2104.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1137.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2122.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1147.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2104.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1137.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2122.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1147.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2104.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1137.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2122.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1147.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2104.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1137.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2122.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1147.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2104.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1137.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2122.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1147.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2104.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1137.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2122.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1147.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2104.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1137.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2122.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1147.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2104.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1137.0,776.0,2021-01-17,Hungary,1,2021
1338.0,2122.0,776.0,2021-01-17,Hungary,1,2021
1338.0,1147.0,776.0,2021-01-17,Hungary,1,2021
1174.0,1070.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1611.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1076.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1620.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1070.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1611.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1076.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1620.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1070.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1611.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1076.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1620.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1070.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1611.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1076.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1620.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1070.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1611.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1076.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1620.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1070.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1611.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1076.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1620.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1070.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1611.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1076.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1620.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1070.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1611.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1076.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1620.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1070.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1611.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1076.0,0.0,2021-01-18,Hungary,1,2021
1174.0,1620.0,0.0,2021-01-18,Hungary,1,2021
776.0,167.0,0.0,2021-01-19,Hungary,1,2021
776.0,167.0,0.0,2021-01-19,Hungary,1,2021
776.0,167.0,0.0,2021-01-19,Hungary,1,2021
776.0,167.0,0.0,2021-01-19,Hungary,1,2021
776.0,167.0,0.0,2021-01-19,Hungary,1,2021
776.0,167.0,0.0,2021-01-19,Hungary,1,2021
776.0,167.0,0.0,2021-01-19,Hungary,1,2021
776.0,167.0,0.0,2021-01-19,Hungary,1,2021
776.0,167.0,0.0,2021-01-19,Hungary,1,2021
0.0,1217.0,1166.0,2021-01-20,Hungary,1,2021
0.0,1217.0,1166.0,2021-01-20,Hungary,1,2021
0.0,1217.0,1166.0,2021-01-20,Hungary,1,2021
0.0,1217.0,1166.0,2021-01-20,Hungary,1,2021
0.0,1217.0,1166.0,2021-01-20,Hungary,1,2021
0.0,1217.0,1166.0,2021-01-20,Hungary,1,2021
0.0,1217.0,1166.0,2021-01-20,Hungary,1,2021
0.0,1217.0,1166.0,2021-01-20,Hungary,1,2021
0.0,1217.0,1166.0,2021-01-20,Hungary,1,2021
276.0,1509.0,2137.0,2021-01-21,Hungary,1,2021
276.0,1509.0,2137.0,2021-01-21,Hungary,1,2021
276.0,1509.0,2137.0,2021-01-21,Hungary,1,2021
276.0,1509.0,2137.0,2021-01-21,Hungary,1,2021
276.0,1509.0,2137.0,2021-01-21,Hungary,1,2021
276.0,1509.0,2137.0,2021-01-21,Hungary,1,2021
276.0,1509.0,2137.0,2021-01-21,Hungary,1,2021
276.0,1509.0,2137.0,2021-01-21,Hungary,1,2021
276.0,1509.0,2137.0,2021-01-21,Hungary,1,2021
842.0,1027.0,2032.0,2021-01-22,Hungary,1,2021
842.0,1027.0,2032.0,2021-01-22,Hungary,1,2021
842.0,1027.0,2032.0,2021-01-22,Hungary,1,2021
842.0,1027.0,2032.0,2021-01-22,Hungary,1,2021
842.0,1027.0,2032.0,2021-01-22,Hungary,1,2021
842.0,1027.0,2032.0,2021-01-22,Hungary,1,2021
842.0,1027.0,2032.0,2021-01-22,Hungary,1,2021
842.0,1027.0,2032.0,2021-01-22,Hungary,1,2021
842.0,1027.0,2032.0,2021-01-22,Hungary,1,2021
374.0,1053.0,1844.0,2021-01-23,Hungary,1,2021
374.0,1053.0,1844.0,2021-01-23,Hungary,1,2021
374.0,1053.0,1844.0,2021-01-23,Hungary,1,2021
374.0,1053.0,1844.0,2021-01-23,Hungary,1,2021
374.0,1053.0,1844.0,2021-01-23,Hungary,1,2021
374.0,1053.0,1844.0,2021-01-23,Hungary,1,2021
374.0,1053.0,1844.0,2021-01-23,Hungary,1,2021
374.0,1053.0,1844.0,2021-01-23,Hungary,1,2021
374.0,1053.0,1844.0,2021-01-23,Hungary,1,2021
1246.0,883.0,864.0,2021-01-24,Hungary,1,2021
1246.0,883.0,864.0,2021-01-24,Hungary,1,2021
1246.0,883.0,864.0,2021-01-24,Hungary,1,2021
1246.0,883.0,864.0,2021-01-24,Hungary,1,2021
1246.0,883.0,864.0,2021-01-24,Hungary,1,2021
1246.0,883.0,864.0,2021-01-24,Hungary,1,2021
1246.0,883.0,864.0,2021-01-24,Hungary,1,2021
1246.0,883.0,864.0,2021-01-24,Hungary,1,2021
1246.0,883.0,864.0,2021-01-24,Hungary,1,2021
1183.0,1177.2243851022745,1258.7173083267835,2021-01-25,Hungary,1,2021
1183.0,1135.251129296281,1100.4111967037925,2021-01-25,Hungary,1,2021
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25,Hungary,1,2021
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25,Hungary,1,2021
1183.0,1177.2243851022745,1258.7173083267835,2021-01-25,Hungary,1,2021
1183.0,1135.251129296281,1100.4111967037925,2021-01-25,Hungary,1,2021
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25,Hungary,1,2021
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25,Hungary,1,2021
1183.0,1177.2243851022745,1258.7173083267835,2021-01-25,Hungary,1,2021
1183.0,1135.251129296281,1100.4111967037925,2021-01-25,Hungary,1,2021
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25,Hungary,1,2021
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25,Hungary,1,2021
1183.0,1177.2243851022745,1258.7173083267835,2021-01-25,Hungary,1,2021
1183.0,1135.251129296281,1100.4111967037925,2021-01-25,Hungary,1,2021
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25,Hungary,1,2021
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25,Hungary,1,2021
1183.0,1177.2243851022745,1258.7173083267835,2021-01-25,Hungary,1,2021
1183.0,1135.251129296281,1100.4111967037925,2021-01-25,Hungary,1,2021
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25,Hungary,1,2021
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25,Hungary,1,2021
1183.0,1177.2243851022745,1258.7173083267835,2021-01-25,Hungary,1,2021
1183.0,1135.251129296281,1100.4111967037925,2021-01-25,Hungary,1,2021
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25,Hungary,1,2021
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25,Hungary,1,2021
1183.0,1177.2243851022745,1258.7173083267835,2021-01-25,Hungary,1,2021
1183.0,1135.251129296281,1100.4111967037925,2021-01-25,Hungary,1,2021
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25,Hungary,1,2021
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25,Hungary,1,2021
1183.0,1177.2243851022745,1258.7173083267835,2021-01-25,Hungary,1,2021
1183.0,1135.251129296281,1100.4111967037925,2021-01-25,Hungary,1,2021
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25,Hungary,1,2021
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25,Hungary,1,2021
1183.0,1177.2243851022745,1258.7173083267835,2021-01-25,Hungary,1,2021
1183.0,1135.251129296281,1100.4111967037925,2021-01-25,Hungary,1,2021
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25,Hungary,1,2021
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
805.0,0.0,0.0,2021-01-26,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,268.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,274.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,268.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,274.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,268.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,274.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,268.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,274.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,268.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,274.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
0.0,268.0,684.0,2021-01-27,Hungary,1,2021
0.0,276.0,684.0,2021-01-27,Hungary,1,2021
